frame,x,y,label,agg_type,N_branch
273.0,31651.4890982777,22177.59141707589,-1.0,Noise,
47.0,3363.072610975709,3714.62906162491,-1.0,Noise,
239.0,-3796.0517429968822,-39651.12785932018,-1.0,Noise,
240.0,-35693.68088121078,-30926.624069939644,-1.0,Noise,
81.0,-35544.26004255695,-38165.374149470474,-1.0,Noise,
354.0,-24286.4729459731,9781.379167045918,-1.0,Noise,
29.0,10996.48477959157,-22595.242053044443,-1.0,Noise,
117.0,29050.3703917769,-25730.922443298976,-1.0,Noise,
202.0,8628.129974013551,-39865.17348459291,-1.0,Noise,
346.0,7336.96992832348,-13906.244123011584,-1.0,Noise,
350.0,-37483.07224934804,14992.208771944344,-1.0,Noise,
280.0,-35949.16002388405,1131.1791088449609,-1.0,Noise,
164.0,11581.39868295251,-18072.158523073776,-1.0,Noise,
260.0,-23381.841953965824,13644.039114494291,-1.0,Noise,
32.0,-31402.6139170854,-34534.75530485695,-1.0,Noise,
321.0,-15093.874526256128,17070.82614078564,-1.0,Noise,
169.0,-13483.635545305042,-5916.946580869364,-1.0,Noise,
25.0,27859.1816410647,33179.61023437542,-1.0,Noise,
347.0,-36025.077833768046,-4110.255110250997,-1.0,Noise,
83.0,12338.83000375094,16281.406181683138,-1.0,Noise,
380.0,24255.28472336554,23622.327098119145,-1.0,Noise,
268.0,12573.899668706792,-25675.431094355437,-1.0,Noise,
335.0,-3090.8350699812363,-14860.968541931303,-1.0,Noise,
23.0,-5257.1729598174425,-25930.776073146175,-1.0,Noise,
340.0,-35753.420860700026,-6247.492694606815,-1.0,Noise,
187.0,8541.830542080192,-18440.19369676178,-1.0,Noise,
40.0,29704.22774515355,35983.597787799605,-1.0,Noise,
74.0,2871.5708071802583,-4289.79125503618,-1.0,Noise,
320.0,33530.75619536193,-28151.974893644372,-1.0,Noise,
198.0,29879.72345714741,12816.97510569926,-1.0,Noise,
338.0,-12300.287128827946,13630.760472464419,-1.0,Noise,
74.0,-34314.55184111836,-36026.23964080478,-1.0,Noise,
83.0,-24333.58036482695,24292.885393549994,-1.0,Noise,
199.0,4703.576975581775,4819.231486115561,-1.0,Noise,
379.0,5537.564376761831,16964.706484114453,-1.0,Noise,
13.0,-32748.33493603298,-39058.85370072151,-1.0,Noise,
303.0,15114.559649847397,-12399.033975274047,-1.0,Noise,
208.0,-107.40817326394608,11033.506620350927,-1.0,Noise,
105.0,10379.699929728042,39018.4969491026,-1.0,Noise,
301.0,-31077.241311165504,-34973.09201329965,-1.0,Noise,
172.0,-7799.670587102864,-30707.001652710496,-1.0,Noise,
180.0,-20542.90889815933,4718.750817108565,-1.0,Noise,
357.0,35449.614326359515,37268.259545184716,-1.0,Noise,
35.0,-28965.22883361726,-20694.80436223887,-1.0,Noise,
278.0,-25831.852136487032,25302.543776103274,-1.0,Noise,
10.0,34549.43812613943,-27836.886149334026,-1.0,Noise,
315.0,26108.2355546904,13338.944881380143,-1.0,Noise,
241.0,-28806.234340226427,33232.5470271456,-1.0,Noise,
380.0,-21160.3246260243,31054.770233434203,-1.0,Noise,
161.0,3266.62959787804,9572.605624129152,-1.0,Noise,
308.0,-7349.819199935573,-23184.395176759248,-1.0,Noise,
300.0,26758.033000945652,9213.530156107801,-1.0,Noise,
5.0,-36503.52436212648,-3803.6948899246418,-1.0,Noise,
131.0,-1338.5565123830966,-35950.49624811308,-1.0,Noise,
110.0,-20733.130588467335,-19824.300989889238,-1.0,Noise,
180.0,27172.22050337553,34800.347131663235,-1.0,Noise,
351.0,38666.98008404301,-20370.596708842433,-1.0,Noise,
318.0,-39783.44885670603,-21327.92831438218,-1.0,Noise,
110.0,23930.739223821147,-33872.56865976218,-1.0,Noise,
225.0,14403.778023345367,39445.691236298415,-1.0,Noise,
310.0,34041.86346344746,29258.98443002494,-1.0,Noise,
272.0,25845.234507363028,-19501.510608390316,-1.0,Noise,
234.0,3359.6612815289336,13498.834138063612,-1.0,Noise,
167.0,-17368.328244755514,-13850.735565349518,-1.0,Noise,
380.0,-23447.10256476736,-15832.772608321975,-1.0,Noise,
282.0,-29141.571363105064,8412.04783272749,-1.0,Noise,
341.0,3220.364735644587,34766.54776470375,-1.0,Noise,
351.0,-25658.170274790697,-16883.8600319636,-1.0,Noise,
93.0,-4055.1196442867003,-6394.604978201642,-1.0,Noise,
314.0,16477.229444722005,-10357.081207472384,-1.0,Noise,
387.0,-32391.459652960853,-17974.347519495514,-1.0,Noise,
251.0,-2746.5556372704377,6017.260145932596,-1.0,Noise,
81.0,-16771.194408643638,-15278.006302276051,-1.0,Noise,
225.0,8868.778934300724,-27671.582357026702,-1.0,Noise,
129.0,32166.246139754774,32407.632136760105,-1.0,Noise,
40.0,-33099.69775588374,38344.256892359845,-1.0,Noise,
150.0,-21692.96290526364,-27814.604752073516,-1.0,Noise,
140.0,13827.940311646642,-17919.81616329676,-1.0,Noise,
300.0,17074.164539188052,38290.103894807864,-1.0,Noise,
78.0,6195.0261273528085,-24973.153722475836,-1.0,Noise,
155.0,30801.002550086356,-32439.11172143772,-1.0,Noise,
243.0,16135.837779369605,21797.729804776573,-1.0,Noise,
306.0,-2167.8770323517747,27814.5616808084,-1.0,Noise,
297.0,-37587.29802231366,-16369.055243784336,-1.0,Noise,
128.0,20338.101797506046,-24381.228908247038,-1.0,Noise,
152.0,38594.726303963136,-10832.931672298648,-1.0,Noise,
166.0,-6808.922013612522,24656.834560582516,-1.0,Noise,
188.0,-17244.43575498414,-11427.999347683231,-1.0,Noise,
291.0,-35452.17957057728,-142.66753049091494,-1.0,Noise,
237.0,-8159.265282323453,-38712.71475662983,-1.0,Noise,
58.0,-11343.30217184484,2668.6281844300465,-1.0,Noise,
235.0,-31826.758903448608,25070.742975285837,-1.0,Noise,
269.0,-6847.277480253128,21413.350590527974,-1.0,Noise,
124.0,-27633.12172375773,31539.487753434907,-1.0,Noise,
181.0,-30016.5223913457,-4714.780757294269,-1.0,Noise,
177.0,-14980.990482402383,-8014.42062613491,-1.0,Noise,
260.0,-5949.782295048935,-30566.40856977234,-1.0,Noise,
181.0,-6055.314068823791,-29433.80358882197,-1.0,Noise,
56.0,18248.67570854231,7406.704507481118,-1.0,Noise,
280.0,20626.40952267946,-23939.688636198716,-1.0,Noise,
169.0,-2989.0378885041064,-34206.82464760167,-1.0,Noise,
133.0,16433.248770880302,-5822.644419181743,-1.0,Noise,
229.0,26195.743564890086,-13226.190655723807,-1.0,Noise,
99.0,-36722.578432123715,-23423.199752739965,-1.0,Noise,
49.0,16611.00405305132,-1765.185529893708,-1.0,Noise,
359.0,16957.603106140676,38213.53185997445,-1.0,Noise,
263.0,-18580.579072090106,39604.934989068934,-1.0,Noise,
44.0,-3317.7318699021707,6740.513318254591,-1.0,Noise,
351.0,32777.04178118563,30221.5940760799,-1.0,Noise,
313.0,-27583.45723556762,-892.4296392216129,-1.0,Noise,
297.0,21440.31934628143,-34616.615766430165,-1.0,Noise,
369.0,-25074.675351193862,15151.246331663147,-1.0,Noise,
319.0,24924.82494524605,-25620.531558199407,-1.0,Noise,
18.0,22754.554425824303,28867.2879835021,-1.0,Noise,
221.0,28477.953532557658,-37521.342818056764,-1.0,Noise,
396.0,30283.56336586803,17523.290292086705,-1.0,Noise,
251.0,-27850.539895162656,38419.38455695209,-1.0,Noise,
355.0,4639.702855387841,-34530.83137810886,-1.0,Noise,
49.0,-1746.6846549616748,-6678.273294920116,-1.0,Noise,
384.0,-5665.992408678263,-19901.109906205933,-1.0,Noise,
78.0,-16485.280659076383,-23186.415177553714,-1.0,Noise,
221.0,-28435.54472922525,-11243.376839527831,-1.0,Noise,
5.0,20107.127854000748,-27787.838672170037,-1.0,Noise,
82.0,-36191.836221981845,23681.42775467469,-1.0,Noise,
306.0,29258.61376184196,29202.226408142524,-1.0,Noise,
217.0,34793.85072061734,25970.86612066145,-1.0,Noise,
374.0,34492.96806120587,-38547.91382271915,-1.0,Noise,
308.0,9327.70246782963,-38849.173732193914,-1.0,Noise,
285.0,-15310.753215118319,-35859.80710958763,-1.0,Noise,
78.0,-8827.593863467726,-12565.10956550292,-1.0,Noise,
394.0,22222.87309444235,23299.25880286812,-1.0,Noise,
331.0,26738.1675018706,25612.243377601786,-1.0,Noise,
395.0,-29952.477912595023,18777.58449389061,-1.0,Noise,
234.0,35285.88273922571,28632.345993100287,-1.0,Noise,
205.0,3546.003685498683,-29983.008830791718,-1.0,Noise,
85.0,27644.527053068887,-30520.94504428249,-1.0,Noise,
342.0,2290.671642156958,-30281.23830298889,-1.0,Noise,
380.0,5938.877254172192,11493.979953767172,-1.0,Noise,
264.0,-14366.792666922858,-31824.786169543015,-1.0,Noise,
387.0,34938.933524601875,9140.910622656003,-1.0,Noise,
72.0,11409.12210310882,-38843.830479159864,-1.0,Noise,
300.0,14768.753338754788,29065.924234508115,-1.0,Noise,
232.0,-34918.03182006832,2098.898034679827,-1.0,Noise,
178.0,9398.416133767656,27269.027258745395,-1.0,Noise,
271.0,-3850.7967224609747,-15311.555205340897,-1.0,Noise,
124.0,-1535.507461322406,28930.67659794404,-1.0,Noise,
46.0,-19783.765857631686,585.6550621244605,-1.0,Noise,
71.0,-27659.366023850787,12166.913762479504,-1.0,Noise,
188.0,-18684.576455511684,31819.235739566226,-1.0,Noise,
223.0,-6773.285905860423,4680.1139691271965,-1.0,Noise,
113.0,21575.95695832293,-9917.193810444944,-1.0,Noise,
288.0,-35880.464309828974,39828.14811344957,-1.0,Noise,
290.0,-34169.30215167823,10620.462923160863,-1.0,Noise,
45.0,36805.267728820385,26686.60769659358,-1.0,Noise,
399.0,33488.09421846838,23365.265538478103,-1.0,Noise,
132.0,-4468.564396382513,38120.17836424355,-1.0,Noise,
34.0,-2935.362698868201,39338.95041984774,-1.0,Noise,
53.0,-31459.07717656577,6703.9147168251,-1.0,Noise,
158.0,-3219.910902790056,-5455.94270002588,-1.0,Noise,
129.0,-32046.797983106324,-25541.605304199715,-1.0,Noise,
66.0,-23499.41843518212,-6559.321401734007,-1.0,Noise,
37.0,-39480.25945569751,14881.737320557317,-1.0,Noise,
70.0,35167.20063365405,4719.48681918699,-1.0,Noise,
48.0,12050.840679523106,25922.838766325993,-1.0,Noise,
252.0,-27236.02724901528,2905.6104473501255,-1.0,Noise,
323.0,-26205.522640637646,16089.606295667676,-1.0,Noise,
164.0,-39768.41604664847,-30183.46193582903,-1.0,Noise,
191.0,15546.919080967105,27863.8437403586,-1.0,Noise,
377.0,-15419.800189034875,-21306.84730986542,-1.0,Noise,
202.0,13048.680297796782,16031.959553924979,-1.0,Noise,
125.0,-25536.258966507557,-36273.14097683508,-1.0,Noise,
160.0,-12104.682323599329,17384.28055653096,-1.0,Noise,
173.0,-23738.725107121172,19579.28881915241,-1.0,Noise,
297.0,211.09481489217433,-13808.494134804798,-1.0,Noise,
289.0,-2104.098793060235,-15184.369543994657,-1.0,Noise,
126.0,-15837.589830141267,-22213.829205161353,-1.0,Noise,
180.0,21782.30589661897,-24286.097335567727,-1.0,Noise,
292.0,-28295.984093657527,-11967.099655859325,-1.0,Noise,
213.0,4259.86868629144,4949.91998481562,-1.0,Noise,
65.0,6889.655248542491,-38934.99866570617,-1.0,Noise,
312.0,12188.404560236231,-4140.641978278429,-1.0,Noise,
310.0,28359.412389987207,-32690.878710217105,-1.0,Noise,
6.0,23238.453237183123,11097.186348873503,-1.0,Noise,
378.0,13647.98998011554,-28231.625074429554,-1.0,Noise,
204.0,-27097.706326824893,7508.421973599892,-1.0,Noise,
187.0,-27261.6843425018,-18602.098373737645,-1.0,Noise,
144.0,32773.49785558251,11993.954351594992,-1.0,Noise,
372.0,-11649.180616955884,20143.369591529277,-1.0,Noise,
95.0,7143.962293897552,16683.57203303784,-1.0,Noise,
204.0,37675.271197518465,-35400.70018943775,-1.0,Noise,
285.0,-38474.3369215569,29933.819782033723,-1.0,Noise,
351.0,-16799.033028366262,-17744.307982488925,-1.0,Noise,
174.0,22262.21411789077,1000.6510312090613,-1.0,Noise,
52.0,-4382.491243775425,-8304.395860927754,-1.0,Noise,
129.0,9608.616612138409,-10750.73942959051,-1.0,Noise,
133.0,-11749.892558665892,15794.81644190161,-1.0,Noise,
49.0,-22590.529663307447,-11479.684043650239,-1.0,Noise,
323.0,36754.307014770544,12039.056852845657,-1.0,Noise,
33.0,35300.43905794501,35948.12962481157,-1.0,Noise,
116.0,33318.26877209167,-30614.798504011167,-1.0,Noise,
378.0,-27645.078501877557,155.01593312409386,-1.0,Noise,
260.0,32568.255082554577,22247.902488503627,-1.0,Noise,
384.0,-34948.197857903375,19001.767615864497,-1.0,Noise,
130.0,-346.3403532390221,-29012.812601796868,-1.0,Noise,
195.0,-30478.18320357499,-6462.2205008170495,-1.0,Noise,
193.0,7284.19477819337,15572.668508209455,-1.0,Noise,
354.0,-39169.998693852445,10635.045708074562,-1.0,Noise,
86.0,20023.23827299907,33847.75915469398,-1.0,Noise,
187.0,-33401.10052125959,-33406.911574386264,-1.0,Noise,
26.0,-31292.401333177917,39823.50530637764,-1.0,Noise,
238.0,4010.264105628725,-26198.5350333103,-1.0,Noise,
153.0,-5075.430109904599,29938.53865811175,-1.0,Noise,
138.0,39927.09205979119,3984.0468805788696,-1.0,Noise,
385.0,28373.819986681614,23398.878598820556,-1.0,Noise,
294.0,19054.224723696425,-33410.13547123058,-1.0,Noise,
207.0,710.0217791283649,34333.86158609556,-1.0,Noise,
211.0,427.1546438442747,-33281.161522926406,-1.0,Noise,
286.0,-2340.5420856411074,-36459.98611764347,-1.0,Noise,
93.0,-36339.04969676259,-16165.484974982683,-1.0,Noise,
202.0,-3942.371176187604,-23285.737401580216,-1.0,Noise,
331.0,-4454.054350497987,27004.035287895487,-1.0,Noise,
196.0,5458.564647969171,2849.8859926161895,-1.0,Noise,
235.0,36906.58599084261,-29552.114349965235,-1.0,Noise,
0.0,-36837.03079635695,-10067.344420547091,-1.0,Noise,
95.0,-8179.455961266307,25573.118365242335,-1.0,Noise,
371.0,-348.10663420701167,19984.64086721169,-1.0,Noise,
349.0,-4304.275754436065,12195.82758494145,-1.0,Noise,
307.0,2452.1098689237188,-13354.274969958125,-1.0,Noise,
328.0,37784.14025223264,-5375.215915107983,-1.0,Noise,
62.0,-38984.121128662366,-33792.88324086767,-1.0,Noise,
357.0,15470.140627902016,-39926.08959849563,-1.0,Noise,
168.0,38255.450031376895,8560.848923440812,-1.0,Noise,
87.0,19291.276230237112,-4943.4804285036735,-1.0,Noise,
206.0,-7530.74750242665,14401.31677722351,-1.0,Noise,
34.0,14574.167065715112,22587.452623552483,-1.0,Noise,
379.0,-19586.5872351197,36452.65037024135,-1.0,Noise,
58.0,-19523.59062216316,-17098.76097891053,-1.0,Noise,
388.0,24117.66429186904,29274.292459697608,-1.0,Noise,
344.0,-14433.420413305696,-24782.877695069816,-1.0,Noise,
218.0,-10131.777978000926,37247.79467386994,-1.0,Noise,
128.0,11397.082553172833,22353.185280089267,-1.0,Noise,
129.0,25647.77073658217,-6127.598282762279,-1.0,Noise,
243.0,-16122.849910066943,-21013.548572706703,-1.0,Noise,
204.0,-26203.69665232744,32303.260461520622,-1.0,Noise,
159.0,37710.94510322453,-5748.761058884003,-1.0,Noise,
185.0,-26104.596993962172,38560.60078139046,-1.0,Noise,
303.0,-3560.4690139294325,-29538.296567614023,-1.0,Noise,
111.0,32776.67826683166,26031.08610633931,-1.0,Noise,
208.0,4305.338879388728,-8888.72554775677,-1.0,Noise,
202.0,13358.391079337118,-37563.031274763154,-1.0,Noise,
308.0,-32230.92517696034,-34772.28329882805,-1.0,Noise,
357.0,14316.53048111705,-38581.90082638224,-1.0,Noise,
397.0,21427.46664399874,7607.323181102525,-1.0,Noise,
331.0,-16346.934757373449,-9574.884567920253,-1.0,Noise,
88.0,39945.782550526696,-24932.70411516619,-1.0,Noise,
18.0,-11475.401009578716,13375.45474784325,-1.0,Noise,
320.0,-21370.090878567404,-4953.113388135491,-1.0,Noise,
218.0,36560.32305636992,-5355.216524579773,-1.0,Noise,
40.0,22961.983414077215,-36678.1090466562,-1.0,Noise,
151.0,-2247.6384439515023,11643.51539623893,-1.0,Noise,
88.0,-34728.24517262183,10472.347442806546,-1.0,Noise,
31.0,8024.352570362018,9096.476239284188,-1.0,Noise,
346.0,-19428.00517158262,-17259.031864765966,-1.0,Noise,
253.0,16155.317229157292,33757.4078129477,-1.0,Noise,
54.0,19518.01228510405,-9047.898661362153,-1.0,Noise,
12.0,-36033.80267539362,-38951.37327240627,-1.0,Noise,
33.0,6325.402813393281,12427.56115848141,-1.0,Noise,
278.0,38135.11078343417,27061.9401267223,-1.0,Noise,
88.0,5013.351658295185,-4347.314897018427,-1.0,Noise,
50.0,18447.62654540225,24198.504124057727,-1.0,Noise,
234.0,-22039.215324584136,-29684.32116955518,-1.0,Noise,
94.0,35429.78748914774,7002.876372276434,-1.0,Noise,
138.0,11982.381253911335,15961.111657902176,-1.0,Noise,
201.0,-31412.546409064114,-22029.847390889223,-1.0,Noise,
220.0,29020.09395494392,-8257.963679721528,-1.0,Noise,
214.0,25026.865154739004,36990.55665813261,-1.0,Noise,
107.0,18189.086394869337,-19265.90668378636,-1.0,Noise,
34.0,-14147.306685412583,17713.18032002994,-1.0,Noise,
50.0,10798.932438292919,8535.488120422931,-1.0,Noise,
280.0,-83.7867878473553,-12296.970919721312,-1.0,Noise,
189.0,21803.480740023282,-20953.17257481893,-1.0,Noise,
22.0,17492.191374157897,15169.5984751117,-1.0,Noise,
339.0,-25102.718848327975,-29655.217047565526,-1.0,Noise,
355.0,-17423.68565220814,34969.30205698208,-1.0,Noise,
338.0,27395.84368931246,39798.63521208418,-1.0,Noise,
262.0,20295.05284337781,-32789.9229876318,-1.0,Noise,
95.0,27252.99710627571,10174.421780438737,-1.0,Noise,
380.0,6765.509520392807,-27283.743306722314,-1.0,Noise,
158.0,15624.160880033589,6962.2779915514475,-1.0,Noise,
298.0,-25191.17630352824,-697.4228821250799,-1.0,Noise,
335.0,-14833.28029606273,-33532.6272661937,-1.0,Noise,
334.0,9428.882559180704,827.3692611525476,-1.0,Noise,
321.0,23140.596700990114,3038.874439659441,-1.0,Noise,
324.0,36950.69619044302,6474.789770375028,-1.0,Noise,
373.0,-38933.581133250926,-28082.873466066678,-1.0,Noise,
170.0,-7631.858953636711,1174.828777615694,-1.0,Noise,
163.0,35440.141739052706,34992.91872330029,-1.0,Noise,
379.0,8649.536539269757,-5594.605957064814,-1.0,Noise,
347.0,36627.61626281463,682.9082052914891,-1.0,Noise,
299.0,24117.880448138712,28374.438115443176,-1.0,Noise,
381.0,29919.463398808366,-39791.885169319576,-1.0,Noise,
298.0,-7591.970518538576,-10939.529688189963,-1.0,Noise,
22.0,18646.48835205105,23412.35570364345,-1.0,Noise,
389.0,-19726.382577941593,16416.11583586788,-1.0,Noise,
370.0,20636.56114014741,-18762.8982448578,-1.0,Noise,
24.0,16609.906661123736,-16284.643428560423,-1.0,Noise,
136.0,-16319.147046702325,-20335.46179339222,-1.0,Noise,
121.0,-25022.568188500787,18850.719281087506,-1.0,Noise,
60.0,17993.47942715558,22986.841521831935,-1.0,Noise,
45.0,-28801.230827545245,25984.61989714636,-1.0,Noise,
385.0,10408.260812502253,22493.737775681308,-1.0,Noise,
46.0,-2629.4680779769405,34706.07213499346,-1.0,Noise,
250.0,-30379.387755417338,29620.17438444421,-1.0,Noise,
21.0,-34356.69226901144,22134.921321308364,-1.0,Noise,
23.0,10833.896826630189,-35380.36921009058,-1.0,Noise,
344.0,-30384.544706348897,-39527.19346738389,-1.0,Noise,
127.0,-16970.966870909815,-12769.893209505739,-1.0,Noise,
318.0,-35392.44992247987,15024.078579994653,-1.0,Noise,
347.0,18707.461359275672,27025.155100911783,-1.0,Noise,
344.0,39433.450059988216,5627.51170528424,-1.0,Noise,
126.0,-20708.341022769946,-2635.750183905744,-1.0,Noise,
54.0,-3115.789283910075,-5415.263394929752,-1.0,Noise,
280.0,-17483.0593913594,1721.6364706171225,-1.0,Noise,
98.0,9019.187720902832,12167.210510109871,-1.0,Noise,
128.0,-23299.73077234798,-18777.191709623927,-1.0,Noise,
328.0,4974.61637752955,-3241.764734328259,-1.0,Noise,
41.0,-4005.4113239566213,-20614.807765390735,-1.0,Noise,
52.0,21642.420732944513,32105.73736979683,-1.0,Noise,
88.0,25895.056333765242,-27316.84261313419,-1.0,Noise,
333.0,21252.11000198002,24301.043395469707,-1.0,Noise,
364.0,35148.15907737047,-2095.080019322777,-1.0,Noise,
30.0,-6542.150488303174,11506.347651367862,-1.0,Noise,
173.0,-34009.00099667901,30893.05068194546,-1.0,Noise,
342.0,4179.199624946632,-31092.98473053218,-1.0,Noise,
347.0,-37512.297293520234,734.7278516039078,-1.0,Noise,
289.0,34989.48427252713,28191.3125807475,-1.0,Noise,
24.0,2612.0824733221307,18642.756641019783,-1.0,Noise,
23.0,-9279.217744789668,3764.052227625223,-1.0,Noise,
120.0,17981.573716813982,774.4089473101121,-1.0,Noise,
8.0,4757.37706153623,10160.27587437175,-1.0,Noise,
41.0,38613.029403457855,32706.12223691553,-1.0,Noise,
109.0,-8016.98846642398,-7806.851380728582,-1.0,Noise,
114.0,-32165.28012834851,19981.44813787523,-1.0,Noise,
87.0,16556.002012856705,23625.304622284137,-1.0,Noise,
223.0,25591.428991632463,-30278.629601185203,-1.0,Noise,
333.0,32223.802630103586,-27760.43816866516,-1.0,Noise,
282.0,9319.77233955662,19636.66588229187,-1.0,Noise,
184.0,498.9790352646305,30997.11255716115,-1.0,Noise,
258.0,39999.88248940934,27726.312929968262,-1.0,Noise,
159.0,-5839.528570168433,18496.6331207982,-1.0,Noise,
93.0,12386.911138313997,-3548.628809057038,-1.0,Noise,
229.0,12734.154279249451,25502.530256902835,-1.0,Noise,
323.0,-18437.60510526022,-16806.2393366084,-1.0,Noise,
349.0,20801.503520846127,-571.032624101812,-1.0,Noise,
368.0,-3064.9033936072374,38486.94129813035,-1.0,Noise,
364.0,10320.576188054954,27301.235260095084,-1.0,Noise,
255.0,34956.54734642946,-16133.426764500422,-1.0,Noise,
163.0,-35261.53881914727,29598.670218031926,-1.0,Noise,
7.0,-1614.8980154059172,-6958.074132608024,-1.0,Noise,
59.0,24373.06296410763,-24030.802106341012,-1.0,Noise,
236.0,-10565.934548984642,-25168.202152354046,-1.0,Noise,
